,genre,name,artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,key,tempo
273,edm,Say My Name,Dimitri Vegas & Like Mike,729,788,-4,90,70,0,115,857,10,118
274,edm,Solo Dance,Martin Jensen,746,846,-2,48,48,0,195,403,9,114
275,edm,I Should Have Walked Away,KAAZE,434,668,-4,35,31,0,497,281,11,129
276,edm,Let You Down,Dannic,749,882,-5,51,9,0,117,530,6,122
277,edm,Don’t Tell Me,Matisse & Sadko,597,785,-3,40,113,0,336,575,4,126
278,edm,Call on Me - Radio Mix,Eric Prydz,597,837,-6,375,4,1,839,447,10,126
279,edm,Raven,John Dahlbäck,569,896,-3,48,3,958,63,118,1,128
280,edm,Ghosts 'n' Stuff,deadmau5,617,617,-6,122,0,59,253,517,8,127
281,edm,Oceans & Galaxies,Jauz,532,625,-7,50,120,0,103,297,1,145
282,edm,Scrub The Ground (feat. DJ Funk),Chocolate Puma,786,887,-3,51,26,812,338,682,11,126
283,edm,Know You Better,Stadiumx,588,830,-5,42,68,0,116,225,2,122
284,edm,Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,805,858,-3,105,194,0,256,523,0,97
285,edm,Lonely,Tujamo,667,823,-3,67,60,0,77,350,7,127
286,edm,Neck And Neck - DNMO Remix,Zeds Dead,601,591,-7,33,18,76,126,370,5,150
287,edm,Battlestations,Wolfgang Gartner,554,665,-7,59,2,499,220,128,4,129
288,edm,All My Friends,Madeon,668,764,-4,48,25,0,314,685,8,106
289,edm,DJ Turn It Up,Yellow Claw,827,696,-5,47,0,199,111,374,1,102
290,edm,Praise (feat. Gunna),Tchami,737,681,-10,53,40,1,310,799,10,124
291,edm,Post Malone (feat. RANI),Sam Feldt,590,642,-3,122,77,0,105,651,7,107
292,edm,Tragic (feat. Amber Van Day),The Him,741,715,-5,63,32,0,77,332,0,123
293,edm,Love Is All I Got,Feed Me,613,771,-6,46,0,0,590,410,0,130
294,edm,Unfamiliar,Seeb,590,677,-5,57,8,0,157,304,0,184
295,edm,The Ocean (feat. Shy Martin),Mike Perry,632,575,-6,29,22,0,104,188,5,90
296,edm,Turn off the Lights,Chris Lake,824,745,-5,75,46,0,198,888,11,125
297,edm,Pressure (feat. Tove Lo),Martin Garrix,859,558,-8,90,659,324,124,357,7,114
298,edm,Breathe,Mako,387,571,-6,40,493,0,106,555,7,152
299,edm,The Business,Tiësto,798,620,-7,232,414,19,112,235,8,120
300,jazz,When Sunny Gets Blue,McCoy Tyner,427,114,-22,50,843,863,96,114,2,60
301,jazz,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,340,83,-12,42,985,761,94,119,3,138
302,jazz,Blue Bossa - Remastered,Joe Henderson,531,366,-11,49,911,880,91,785,5,81
303,jazz,Mirrors - Remastered 2004,Freddie Hubbard,406,208,-13,41,962,929,181,291,1,102
304,jazz,The Shadow of Your Smile,Dexter Gordon,556,35,-20,41,942,167,82,196,7,110
305,jazz,St. Thomas,Sonny Rollins,541,607,-8,43,727,442,99,754,0,104
306,jazz,My Foolish Heart,Bill Evans Trio,395,121,-23,32,935,397,697,139,9,114
307,jazz,Sandu,Clifford Brown,562,447,-9,63,633,125,88,471,8,68
308,jazz,Poinciana,Ahmad Jamal,553,90,-21,43,984,910,100,289,2,89
309,jazz,Polka Dots And Moonbeams - Remastered,Bud Powell,558,89,-17,64,946,924,96,130,2,100
310,jazz,"Right Back Round Again (feat. Brad Mehldau, Christian McBride & Brian Blade)",Joshua Redman,576,542,-10,34,683,827,51,565,6,124
311,jazz,"Mercy, Mercy, Mercy",Cannonball Adderley,568,261,-16,29,730,182,977,405,10,84
312,jazz,Song For My Father,Horace Silver,742,671,-8,40,794,4,122,591,5,127
313,jazz,Moanin' - Remastered,Art Blakey & The Jazz Messengers,602,283,-16,50,790,148,136,462,5,130
314,jazz,Stolen Moments,Oliver Nelson,575,187,-13,51,927,876,166,342,0,107
315,jazz,It Never Entered My Mind,Miles Davis Quintet,476,217,-10,30,892,0,96,121,8,116
316,jazz,I Remember Clifford - Rudy Van Gelder Edition; 2007 Digital Remaster,Lee Morgan,376,278,-8,41,912,886,72,199,0,62
317,jazz,'Round Midnight,Thelonious Monk,542,320,-9,38,907,649,60,206,8,116
318,jazz,On The Sunny Side Of The Street,Dizzy Gillespie,671,352,-11,55,532,0,110,396,0,120
319,jazz,Remember - Remastered,Hank Mobley,539,403,-9,53,794,0,278,699,8,165
320,jazz,Summertime,Charlie Parker,339,342,-7,31,962,319,162,393,7,132
321,jazz,Softly As In A Morning Sunrise,The Modern Jazz Quartet,634,327,-9,55,709,13,158,498,0,80
322,jazz,Blue Skies - 2000 Remastered Version,Art Tatum,548,151,-15,50,991,888,103,608,1,87
323,jazz,Alone Together - Rudy Van Gelder Remaster,Kenny Dorham,336,61,-20,36,985,891,110,197,5,60
324,jazz,I Remember You,Lee Konitz,564,305,-14,63,794,98,152,571,10,115
325,jazz,Bye Bye Blackbird,Ron Carter,557,236,-18,36,531,783,86,328,7,139
326,jazz,Strasbourg / St. Denis,Roy Hargrove,701,445,-10,83,149,590,96,405,1,103
327,jazz,There Will Never Be Another You,Lester Young,588,38,-17,60,978,823,116,342,0,83
328,jazz,I Got It Bad And That Ain't Good,Oscar Peterson Trio,488,52,-27,47,971,911,88,193,5,49
329,jazz,Dolphin Dance,Ahmad Jamal Trio,378,232,-18,30,870,948,100,155,0,148
330,jazz,Goodbye Pork Pie Hat,Charles Mingus,356,93,-16,35,957,96,209,278,8,86
331,jazz,Say It (Over And Over Again),John Coltrane Quartet,488,124,-13,40,963,333,246,205,3,66
332,jazz,Almost Like Being In Love,Red Garland,561,346,-12,40,873,399,104,697,0,93
333,jazz,Where or When,Wynton Marsalis,331,49,-17,40,990,905,334,331,4,124
334,jazz,A Day In The Life,Wes Montgomery,483,364,-10,26,564,299,54,349,9,98
335,jazz,Skating In Central Park,Bill Evans,478,29,-25,45,993,948,105,148,0,124
336,jazz,When Your Lover Has Gone - Instrumental,Art Farmer,488,87,-14,40,975,634,92,181,7,106
337,jazz,Au Privave,Sonny Stitt,490,476,-13,36,696,9,148,778,7,134
338,jazz,"No Problem - Pt. 1 / BOF ""Les liaisons dangereuses""",Art Blakey,376,660,-9,55,719,35,210,575,5,186
339,jazz,Misty - Remastered 2020,Erroll Garner,327,145,-20,39,945,884,91,136,5,178
340,jazz,Southbound,Chris Potter,408,430,-10,64,232,431,74,259,2,82
341,jazz,Cocktails For Two,Coleman Hawkins,591,125,-14,46,917,344,95,403,0,83
342,jazz,Angel Eyes - Studio,Tommy Flanagan,487,145,-18,52,876,822,149,142,5,110
343,jazz,Cool Struttin',Sonny Clark,580,480,-7,33,837,4,171,480,7,108
344,jazz,Sunday,Ben Webster,645,309,-16,41,686,0,243,824,0,104
345,jazz,Stella By Starlight,Joe Lovano,581,163,-16,54,926,861,116,448,0,88
346,jazz,You Go to My Head - 2007 Remastered Version,Art Pepper,585,149,-13,69,921,80,93,195,3,67
347,jazz,Take Five,The Dave Brubeck Quartet,454,260,-13,40,539,0,67,598,8,174
348,jazz,Maybe Tomorrow,Grant Green,520,165,-15,42,958,904,226,115,6,113
349,jazz,Chitlins Con Carne,Kenny Burrell,803,335,-13,45,579,12,84,786,8,132
350,jazz,Stormy Weather,Oscar Peterson,600,177,-16,56,989,869,149,560,7,120
351,jazz,Bags' Groove,Milt Jackson,500,251,-12,47,885,1,248,697,0,174
352,jazz,Blame It on My Youth,Brad Mehldau,420,98,-19,33,910,657,85,206,5,102
353,jazz,Work Song - Remastered,The Cannonball Adderley Quintet,502,312,-12,122,724,4,83,544,1,169
354,jazz,A Taste of Honey - Live,Paul Desmond,492,151,-18,42,918,3,110,215,5,124
355,jazz,My One And Only Love,John Coltrane,466,71,-17,37,984,0,107,196,0,121
356,jazz,Stardust,Gerry Mulligan,540,67,-18,39,966,779,101,316,1,84
357,jazz,Before It's Time to Say Goodbye,Kenny Garrett,364,114,-16,33,857,635,83,57,1,117
358,jazz,"Monk's Mood - Live At Carnegie Hall, New York/1957",Thelonious Monk Quartet,334,162,-17,43,981,686,422,104,5,68
359,jazz,Stardust,Bobby Hutcherson,349,33,-22,35,967,693,272,230,3,64
360,jazz,My Romance - Rudy Van Gelder Remaster,Gene Ammons,464,5,-22,60,945,904,139,297,1,95
361,jazz,Lonely Woman,Ornette Coleman,474,376,-10,28,315,0,147,253,9,81
362,jazz,Splanky,Count Basie,583,376,-10,43,725,251,64,614,6,120
363,jazz,Midnight Special - Rudy Van Gelder Digital Remaster/2007,Jimmy Smith,704,277,-11,35,814,756,84,322,0,90
364,jazz,You've Changed,Kurt Rosenwinkel,486,125,-19,35,988,804,115,207,0,112
365,jazz,Yams,Jackie McLean,571,293,-11,38,828,179,112,230,0,82
366,jazz,Sister Rosa,Christian McBride,446,468,-11,34,759,86,130,392,3,126
367,jazz,Young One for Debra,Jim Hall,338,13,-28,49,996,953,110,144,2,79
368,jazz,The People In Nassau,Blue Mitchell,688,552,-9,35,689,194,85,892,7,110
369,jazz,Going Home,Charlie Haden,406,22,-28,46,958,923,105,196,0,90
370,jazz,How Can I Tell You - Live,Charles Lloyd,385,300,-12,36,975,374,769,253,3,90
371,jazz,Someday My Prince Will Come,Wynton Kelly,558,327,-17,39,562,0,83,252,10,114
372,jazz,Love Theme From Spartacus - Remastered,Yusef Lateef,522,379,-14,28,635,925,114,454,4,133
373,jazz,From Dream to Dream,Benny Golson,300,97,-20,39,967,969,116,138,7,169
374,jazz,Eleanor,Hank Jones,450,43,-29,37,971,880,94,98,10,63
375,jazz,Journey Into The Melody,Stanley Turrentine,432,29,-20,41,971,265,167,190,5,98
376,jazz,Lonesome Lover,Max Roach,360,429,-13,39,472,0,137,429,9,113
377,jazz,Crystal Silence,Chick Corea,203,18,-24,40,985,377,72,48,9,76
378,jazz,Seymour Reads the Constitution,Brad Mehldau Trio,586,284,-15,36,760,783,102,391,6,93
379,jazz,Cantaloupe Island - Remastered,Herbie Hancock,515,583,-8,28,749,0,123,414,0,116
380,jazz,Hat And Beard,Eric Dolphy,465,644,-7,106,496,179,176,355,8,81
381,jazz,Oriental Flower,Elvin Jones,475,272,-16,41,690,63,115,171,7,127
382,jazz,In A Sentimental Mood,Duke Ellington,464,305,-12,31,936,84,208,282,3,108
383,jazz,Passion Flower - Instrumental,Kenny Barron,451,231,-18,42,856,907,367,76,8,103
384,jazz,Senor Mouse,Gary Burton,456,205,-19,45,952,889,101,310,11,111
385,jazz,You've Changed,Keith Jarrett Trio,421,129,-26,46,886,852,132,185,8,107
386,jazz,Blue Haze,Miles Davis Quartet,596,230,-15,46,447,0,83,249,0,71
387,jazz,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,421,16,-25,38,808,2,97,154,2,110
388,jazz,Senor Blues - Alternate 45 Take/Rudy Van Gelder Edition/2000 Digital Remaster/24-Bit Mastering,Horace Silver Quintet,516,374,-10,34,915,803,111,769,10,145
389,jazz,I Fall In Love Too Easily - Vocal Version,Chet Baker,532,65,-19,40,940,4,94,292,0,128
390,jazz,The Nearness Of You,Michael Brecker,517,152,-15,30,925,1,82,173,10,98
391,jazz,Besame Mucho,Dave Brubeck,637,257,-17,54,881,706,975,304,10,126
392,jazz,Crazy Rhythm,Benny Carter,632,647,-8,55,278,165,122,835,7,118
393,jazz,Donna,Miles Davis Sextet,584,440,-9,32,713,0,141,737,5,81
394,jazz,Sunset,McCoy Tyner Trio,413,84,-23,36,967,815,108,87,2,131
395,jazz,Cristo Redentor - Remastered,Donald Byrd,260,203,-12,35,990,944,134,64,7,173
396,jazz,Over The Rainbow,Lou Donaldson,371,82,-20,35,963,490,83,78,3,106
397,jazz,Evening In Paris,Zoot Sims,564,162,-12,33,984,358,125,570,6,62
398,jazz,Goin' home,Archie Shepp,491,36,-16,44,971,804,200,235,3,114
399,jazz,What Is This Thing Called Love,J.J. Johnson,517,458,-13,40,727,44,752,709,5,119
400,lo-fi,Flight,Axian,594,411,-10,70,206,925,99,312,11,84
401,lo-fi,Sundown,Arbour,654,534,-12,37,568,886,115,187,10,156
402,lo-fi,Cascade,Knowmadic,235,444,-14,66,848,961,113,37,9,50
403,lo-fi,Blue and Green,Harris Cole,638,38,-17,115,897,849,73,480,1,79
404,lo-fi,Mirage,leaf beach,740,329,-7,46,109,888,139,511,11,172
405,lo-fi,Redux,Smoke Trees,713,190,-15,62,896,923,96,290,7,78
406,lo-fi,sand castles,Fujitsu,784,312,-14,51,576,851,128,630,4,129
407,lo-fi,Troubadix,Plusma,590,342,-9,272,423,896,128,227,0,77
408,lo-fi,It's Raining,Masked Man,511,371,-10,57,701,810,51,422,4,81
409,lo-fi,Every Second,aimless,693,164,-11,94,838,872,89,164,9,74
410,lo-fi,thinking of you,mommy,798,84,-12,209,487,800,239,506,11,160
411,lo-fi,Sweet Moments,.ihaveaface,850,277,-17,62,73,886,90,955,5,156
412,lo-fi,Dream Sequence,Kendall Miles,375,439,-11,64,800,812,473,464,6,121
413,lo-fi,Good Night,Oatmello,533,165,-14,39,929,937,105,189,2,122
414,lo-fi,Endless Ether,fantompower,673,377,-17,42,844,890,112,135,10,126
415,lo-fi,Got Ur Money,Dweeb,685,270,-10,37,783,812,84,379,9,118
416,lo-fi,Jakarta,.Sinh,659,176,-17,354,933,883,102,184,10,76
417,lo-fi,fyrsta,Flughand,753,281,-11,65,730,901,90,546,2,83
418,lo-fi,Levitating,invention_,403,294,-14,69,612,916,429,385,0,65
419,lo-fi,All I Ever Wanted,Misc.Inc,569,342,-18,47,771,907,78,37,9,158
420,lo-fi,Floating,Smuv,721,266,-13,242,127,949,117,795,9,85
421,lo-fi,Effervescent,Toonorth,811,143,-11,137,567,919,113,442,0,167
422,lo-fi,send me a song,Smeyeul.,750,161,-15,151,885,894,108,510,10,139
423,lo-fi,Law,Sleepdealer,606,554,-8,58,863,738,94,537,11,79
424,lo-fi,Shangri-La,SPEECHLESS,748,650,-7,69,884,877,73,610,4,160
425,lo-fi,Purpose,H E R B,500,264,-14,33,930,925,372,356,2,75
426,lo-fi,sekao,Delayde,616,375,-16,40,905,896,332,333,5,159
427,lo-fi,Hands Free,Kuranes,741,75,-12,166,243,868,105,308,4,148
428,lo-fi,Stay With Me,jrd.,437,86,-22,149,940,949,122,373,0,70
429,lo-fi,Joan of Arc.,Barnes Blvd.,429,272,-16,31,745,870,103,53,7,90
430,lo-fi,Up,Sebastian Kamae,622,288,-11,41,877,948,82,398,2,79
431,lo-fi,With U,SwuM,469,309,-11,34,863,809,92,185,1,90
432,lo-fi,Blue Lounge,ØDYSSEE,800,307,-10,56,481,837,110,196,5,80
433,lo-fi,Divine,Blvk,690,555,-7,56,2,717,911,802,1,91
434,lo-fi,Proud of You,A L E X,820,281,-15,80,869,961,92,620,8,104
435,lo-fi,Homecoming,Lost Son,691,369,-12,62,820,941,88,278,4,77
436,lo-fi,feather light melodies,santpoort,735,456,-12,52,949,878,118,708,3,147
437,lo-fi,sheets,jhfly,750,540,-8,99,496,890,158,313,3,77
438,lo-fi,Magnolia,Hazy Year,666,350,-14,72,842,946,81,113,5,79
439,lo-fi,Compassion,steezy prime,595,190,-11,40,725,901,124,36,11,144
440,lo-fi,Almost Home,Sugi.wa,586,68,-19,51,873,921,80,353,4,85
441,lo-fi,coffee on the beach.,halberd,857,403,-11,43,866,944,115,225,8,137
442,lo-fi,Calcium,Bertholet,866,236,-10,66,782,935,144,552,2,80
443,lo-fi,Violet,Kavv,757,265,-14,369,822,803,358,534,1,71
444,lo-fi,quilted hills,ocha,816,241,-7,107,866,933,154,759,6,148
445,lo-fi,"sincerely, yours",Nohidea,605,396,-11,50,800,872,141,622,5,80
446,lo-fi,just you,Ameba,554,185,-14,64,951,913,114,340,1,172
447,lo-fi,please do,mt. fujitive,794,185,-10,62,912,916,128,609,8,80
448,lo-fi,More Life,Nokiaa,707,258,-10,55,692,775,131,257,11,90
449,lo-fi,Flightmode On,Made in M,889,405,-13,152,425,796,117,187,6,115
450,lo-fi,Cascada,Juan Rios,937,391,-14,178,831,915,144,808,7,140
451,lo-fi,by my side,Flavors,638,48,-12,173,486,892,88,419,9,81
452,lo-fi,Serenity,eevee,577,363,-10,39,798,927,92,282,8,77
453,lo-fi,Squid x jhfly,Chill Children,747,59,-13,61,947,890,132,150,8,80
454,lo-fi,felt,Joe Nora,785,354,-10,88,851,712,105,243,10,85
455,lo-fi,Hittin' Switches - Instrumental,emune,681,345,-11,382,528,718,121,498,4,143
456,lo-fi,Lost Samurai,Caleb Belkin,758,430,-9,48,80,872,139,651,6,89
457,lo-fi,NoMo,[ocean jams],668,631,-6,90,29,908,95,231,10,170
458,lo-fi,Ghost in My Mind,j'san,714,357,-9,60,805,914,112,86,4,134
459,lo-fi,Go!,DRWN.,683,115,-10,94,642,844,93,279,0,82
460,lo-fi,Clouds,Ajmw,661,169,-13,77,957,898,68,260,0,62
461,lo-fi,ikigai,Idealism,381,392,-17,58,755,856,140,294,8,67
462,lo-fi,Monday Morning 5/1/2017,charlie toØ human,636,347,-13,84,898,830,106,628,9,89
463,lo-fi,we'll stay inside when it rains,Rook1e,700,134,-17,77,592,845,107,435,9,160
464,lo-fi,You Don't Know,Psalm Trees,834,289,-8,47,673,849,143,821,2,88
465,lo-fi,Poems,twuan,561,332,-11,39,366,907,92,374,5,159
466,lo-fi,this girl,Elijah Who,790,133,-9,91,875,808,111,422,8,69
467,lo-fi,Timeless,H.1,454,214,-12,72,748,925,105,87,9,85
468,lo-fi,5:32pm,The Deli,691,186,-13,48,686,934,76,548,10,86
469,lo-fi,Escapism.,Keem the Cipher,735,621,-9,85,7,819,518,481,0,80
470,lo-fi,Driftwood,Leavv,519,130,-13,67,828,919,120,405,4,88
471,lo-fi,Pen Anubis,B-Side,686,355,-9,64,559,750,79,322,6,77
472,lo-fi,in my love,BROCKBEATS,802,545,-13,257,926,943,112,826,7,172
473,lo-fi,Sunsets,Aso,652,265,-17,295,925,943,114,425,9,82
474,lo-fi,A World at Peace,Ibrahim,438,131,-13,108,930,970,87,47,1,80
475,lo-fi,Green Stamps,Tesk,831,230,-9,40,8,810,330,688,3,86
476,lo-fi,Lie,"quickly, quickly",423,375,-12,63,887,837,106,157,11,129
477,lo-fi,The Girl I Haven't Met,Kudasaibeats,785,222,-21,41,860,840,106,327,8,139
478,lo-fi,Sweev,Brenky,813,238,-18,53,461,888,74,624,9,107
479,lo-fi,Maple Leaf,Philanthrope,675,83,-14,74,727,948,120,339,3,170
480,lo-fi,Jovial,Limes,764,185,-14,48,918,926,118,378,7,69
481,lo-fi,yellowish,oofoe,520,483,-8,52,909,923,114,631,6,164
482,lo-fi,Wildflower,Joe Corfield,671,132,-11,70,926,946,94,685,1,91
483,lo-fi,hoodie weather,[bsd.u],616,313,-17,346,897,791,183,807,10,166
484,lo-fi,Along the Yarra,Stan Forebee,717,339,-9,103,637,890,107,488,1,87
485,lo-fi,Egyptian Pools,Jinsang,665,597,-9,274,845,919,110,810,5,78
486,lo-fi,Chromatic,Kazam,714,331,-11,58,861,776,110,238,11,79
487,lo-fi,i promise that i care much more than i show,furino,746,451,-8,133,845,890,732,447,5,164
488,lo-fi,Midnight Snacks,Omaure,770,477,-8,63,16,887,263,306,3,83
489,lo-fi,At Peace,soho,809,304,-12,218,963,898,108,527,4,79
490,lo-fi,In Passing,stream_error,549,257,-16,50,776,906,117,86,5,151
491,lo-fi,nothing but love,Bassti,559,341,-13,41,95,952,114,579,6,163
492,lo-fi,Withy Nights,Konteks,688,181,-13,93,745,702,112,715,11,75
493,lo-fi,woodwork,eery,462,549,-11,182,882,801,385,636,7,89
494,lo-fi,Well Known Place,Flitz&Suppe,757,173,-14,78,460,939,82,248,7,82
495,lo-fi,doing laundry,weird inside,718,375,-10,143,622,902,510,394,1,85
496,lo-fi,Wish You Were Mine,Sarcastic Sounds,816,468,-8,60,672,843,244,199,1,158
497,lo-fi,lovesick,potsu,804,577,-14,140,922,939,113,181,10,79
498,lo-fi,neff,chief.,504,61,-12,66,801,779,42,334,7,157
499,lo-fi,Dreammybeat,Tomppabeats,775,194,-8,132,196,808,104,792,4,75
500,metal,Abigail - Reissue,King Diamond,317,937,-5,65,1,723,352,559,9,146
501,metal,Elimination,Overkill,302,805,-11,96,0,0,151,578,6,112
502,metal,Evil,Mercyful Fate,282,905,-9,114,0,375,89,554,0,133
503,metal,Watching over Me - Remixed & Remastered,Iced Earth,508,852,-7,71,1,0,363,184,6,129
504,metal,Alison Hell,Annihilator,365,978,-6,69,0,2,206,108,9,101
505,metal,Black Metal,Venom,291,758,-12,55,0,0,291,446,1,80
506,metal,666 - World Divided,Kreator,445,959,-5,61,0,6,178,365,7,97
507,metal,Breaking the Law,Judas Priest,362,961,-5,85,24,0,159,491,2,164
508,metal,Return to Serenity,Testament,294,613,-10,38,235,0,139,228,1,112
509,metal,Blacklist,Exodus,534,969,-3,53,0,564,269,598,3,75
510,metal,Metal Church,Metal Church,428,947,-8,75,0,56,262,223,10,102
511,metal,Balls to the Wall,Accept,544,739,-7,51,3,0,168,328,9,118
512,metal,Holy Diver,Dio,473,783,-10,86,12,475,268,124,10,91
513,metal,Solitude,Candlemass,229,704,-4,34,0,0,150,179,9,74
514,metal,Princess of the Night - 2009 Remastered Version,Saxon,362,797,-8,42,3,0,66,753,3,107
515,metal,Agent Orange,Sodom,262,988,-4,117,0,733,210,259,4,113
516,metal,Under Jolly Roger,Running Wild,240,958,-10,100,0,35,769,71,11,161
517,metal,Hall of the Mountain King,Savatage,355,922,-7,103,136,13,265,276,0,126
518,metal,I Want Out,Helloween,477,859,-8,38,0,0,265,629,0,91
519,metal,Madhouse,Anthrax,329,885,-10,90,24,4,735,481,9,163
520,metal,Till the Day I Die,Halford,520,724,-8,36,19,163,137,421,1,90
521,metal,Am I Evil?,Diamond Head,242,973,-4,148,0,820,121,369,8,148
522,metal,Tears of the Dragon - 2001 Remastered Version,Bruce Dickinson,496,620,-7,26,3,0,114,279,4,140
523,metal,The Moth,Death Angel,175,969,-4,87,0,85,88,295,1,192
524,metal,Believe in Nothing,Nevermore,437,891,-4,32,0,0,53,444,8,133
525,metal,Symphony Of Destruction,Megadeth,610,891,-5,58,0,92,65,510,4,139
526,metal,Bible Black,Heaven & Hell,340,783,-6,39,4,0,81,312,1,81
527,metal,Kings of Metal,Manowar,575,881,-13,35,0,0,147,699,9,132
528,metal,Thrash Till Death,Destruction,145,988,-3,83,0,7,293,215,1,187
529,metal,Ace of Spades,Motörhead,329,974,-8,135,0,0,90,234,3,140
530,metal,Mexican Radio,Celtic Frost,245,933,-8,86,0,182,43,456,4,178
531,metal,Left Hand Path,Entombed,166,927,-8,73,0,651,344,219,7,131
532,metal,I Wanna Be Somebody,W.A.S.P.,285,825,-7,46,0,0,268,516,1,164
533,metal,End of the Attention Span,Armored Saint,360,990,-4,170,0,0,172,151,8,191
534,metal,Heartwork,Carcass,196,995,-4,104,0,49,266,177,4,91
535,metal,Redneck Stomp,Obituary,245,861,-8,41,0,871,216,483,2,91
536,metal,Voice of the Soul,Death,158,572,-6,34,0,893,144,347,7,79
537,metal,Silent Lucidity - Remastered 2003,Queensrÿche,462,628,-5,27,53,0,120,98,7,140
538,metal,The Trooper - 2015 Remaster,Iron Maiden,285,908,-4,70,31,9,311,669,4,159
539,metal,Immortal Rites,Morbid Angel,190,934,-7,56,0,107,363,360,1,98
540,metal,Astronomy Domine,Voivod,342,888,-11,46,0,460,139,195,2,126
541,metal,Metal On Metal,Anvil,459,923,-6,70,0,0,454,548,10,119
542,metal,Rebellion (The Clans Are Marching) - Remastered Version,Grave Digger,483,893,-3,65,18,0,162,200,4,131
543,metal,Raining Blood,Slayer,294,995,-4,168,0,331,128,37,1,88
544,metal,A Fine Day to Die,Bathory,232,931,-8,80,4,756,92,37,9,122
545,metal,Paranoid,Black Sabbath,429,631,-11,76,0,4,175,376,4,162
546,metal,Mother,Danzig,365,763,-9,59,7,0,86,342,11,148
547,metal,The Temple Of The King,Rainbow,486,487,-11,34,445,0,64,373,9,81
548,metal,Hammerhead,Flotsam & Jetsam,189,950,-9,95,3,0,54,124,11,155
549,metal,Mirror Mirror - Remastered 2007,Blind Guardian,314,964,-4,93,1,0,289,238,0,177
550,metal,Future Tense,Sanctuary,374,728,-11,57,0,5,113,348,1,105
551,metal,Man and Machine,U.D.O.,571,905,-7,51,8,1,109,457,4,88
552,metal,Rising Force,Yngwie Malmsteen,321,958,-10,87,103,0,99,106,8,117
553,metal,Master Of Confusion,Gamma Ray,487,989,-3,79,1,0,344,270,5,98
554,metal,In the Minds of Evil,Deicide,535,889,-5,53,0,410,329,327,10,97
555,metal,Darkness Descends,Dark Angel,288,997,-5,241,0,439,196,39,1,122
556,metal,Are You Dead Yet,Children Of Bodom,461,961,-3,47,0,140,308,416,8,96
557,metal,The American Way,Sacred Reich,557,978,-7,57,2,7,158,551,0,148
558,metal,I Will Be Gone,Primal Fear,285,411,-7,32,272,0,226,184,5,134
559,metal,Critical Mass,Nuclear Assault,230,996,-4,87,108,927,129,33,8,100
560,metal,Semtex Revolution,Coroner,427,790,-12,51,0,510,344,443,10,111
561,metal,Stillborn,Black Label Society,585,881,-4,36,0,0,376,425,5,107
562,metal,A Perfect Day to Die,Onslaught,424,971,-7,130,0,30,214,322,10,146
563,metal,Angel Witch,Angel Witch,238,759,-12,62,0,2,608,732,0,193
564,metal,Interdimensional Summit,Dimmu Borgir,454,969,-4,74,0,171,70,386,1,140
565,metal,Queen of the Masquerade,Crimson Glory,244,943,-4,156,0,0,157,544,3,174
566,metal,The Exorcist,Possessed,118,982,-5,231,0,253,220,34,10,96
567,metal,Triumph of Death,Vader,555,959,-4,66,0,543,96,299,1,102
568,metal,Hearts on Fire,HammerFall,577,901,-5,49,0,0,672,337,1,90
569,metal,What Else Is There - Bonus Version,Enslaved,460,889,-6,58,0,656,67,219,1,114
570,metal,All We Are,Warlock,495,835,-13,52,3,0,240,153,10,131
571,metal,Mind Over Metal,Raven,332,965,-9,173,7,907,369,227,9,94
572,metal,Inhumane Harvest,Cannibal Corpse,130,947,-5,95,0,368,45,334,8,60
573,metal,(Empty) Tankard,Tankard,325,996,-2,96,0,38,186,354,5,120
574,metal,We're Not Gonna Take It,Twisted Sister,502,924,-6,50,12,0,162,922,4,149
575,metal,Fiddler on the Green - Remaster 2019,Demons & Wizards,321,556,-8,32,5,90,125,167,8,180
576,metal,Slaughter Of The Soul,At The Gates,131,975,-7,118,0,914,86,393,7,79
577,metal,Twilight Of The Thunder God,Amon Amarth,374,920,-4,50,0,26,80,278,6,191
578,metal,Maha-Kali,Dissection,566,844,-4,31,0,91,87,682,1,109
579,metal,The Killchain,Bolt Thrower,402,860,-7,39,0,895,103,427,8,108
580,metal,Withstand The Fall Of Time,Immortal,159,964,-4,87,0,302,81,56,4,133
581,metal,Roots Bloody Roots,Sepultura,428,874,-6,128,0,41,311,261,4,119
582,metal,Small Town Boy,Paradise Lost,568,905,-6,33,0,841,96,413,5,126
583,metal,See You In Hell,Grim Reaper,155,947,-5,98,2,2,235,270,0,185
584,metal,"Man On The Silver Mountain - feat. Doug Aldrich, Vinny Appice, Jeff Pilson, Scott Warren",Rob Halford,484,915,-5,68,2,3,234,260,0,110
585,metal,Eraser,Hypocrisy,429,951,-4,58,0,468,116,183,7,100
586,metal,Heavy Metal Maniac,Exciter,219,919,-5,83,0,2,164,399,8,119
587,metal,One,Fates Warning,528,879,-5,54,1,0,209,553,9,90
588,metal,I Am The Black Wizards,Emperor,146,947,-5,83,0,905,185,89,0,104
589,metal,Hypertension,Razor,270,996,-4,153,0,737,191,117,6,113
590,metal,Straight To Hell,Rage,548,858,-5,74,0,1,95,374,8,104
591,metal,Poison,Alice Cooper,280,908,-5,109,32,0,180,260,2,118
